reviewId;content;score;kategori kepuasan
0c1f0de7-b938-45e9-8bc8-87c84ae0dec7;very useful application for Instagram;5;Sangat Puas
c3da80aa-5166-4a80-a262-6d46598e9a5a;1k follower;1;Sangat Tidak Puas
7f754799-903e-4964-8008-4cf463099757;in this app story section m whatsapp status ka option nhi aa raha h;1;Sangat Tidak Puas
ff2d721e-8f46-471e-b8d8-1ab8bad5a296;☺️☺️☺️;5;Sangat Puas
d90b506e-6d46-499b-8e74-7bcfaa2e28a9;i really enjoy my time at the app;5;Sangat Puas
642ff0a4-9c7e-4dbd-a50a-60204f10dee4;very nice;1;Sangat Tidak Puas
ef3e8c61-6a8a-40e0-87e3-4ab1b83a81d9;my account is suspended;5;Sangat Puas
80830370-f0bb-43d8-93dc-36cb92a43233;very best;5;Sangat Puas
114409b6-5380-4c20-8365-4415a5257ab6;love you instagram;5;Sangat Puas
40948e9d-6ff9-4cc1-8961-e9053facd4fa;welcome to intagram;1;Sangat Tidak Puas
4d08d4dc-17df-49b6-aa68-4fcc67be664c;Love u;5;Sangat Puas
709a073b-a8dc-49fc-bfb1-8f58b7d69935;i can't add music to my profile;3;Cukup Puas
4246b9c2-2498-44f1-96f6-2a266d5c875e;worst;1;Sangat Tidak Puas
638a22be-6002-4730-99b3-079000e7d0ed;average;4;Puas
b6d97f1d-4852-44c7-94b9-50a1f6ef74ad;nice app;5;Sangat Puas
fcbd5d9e-2f62-40df-96e9-e835d54114af;Life Enhanced this app;5;Sangat Puas
4ced751f-a574-46a7-a03f-ee8250a0d86c;it gives me copyright claim without a perfect reason it is not good for editor;3;Cukup Puas
598c471d-7132-45c6-b648-1516e64cb998;❤️❤️;5;Sangat Puas
34491ed4-fc19-44d5-bd9d-1dc0a3bfdfed;Good;5;Sangat Puas
a1dd6ab8-2365-4eae-819c-908023a43e05;dm not showing plz help me;1;Sangat Tidak Puas
c13a8a8f-4a9b-4b34-8faf-568d73900ffa;🤑;4;Puas
0d364ebf-ac6b-4369-a277-fd08d39ad10e;There is no given list of accounts that don't follow you back.;1;Sangat Tidak Puas
12bc893e-a3c1-4a21-b2dc-1cd46d22dcdd;I am unable to login even with correct password 😔🔑 i changed it aswell but it's showing can't login incorrect password. I can login through website but not app;1;Sangat Tidak Puas
a62dbf71-2e08-42bd-883c-c061219c0f5c;man i jus love my ig ✌🏿❤️🫶🏿;4;Puas
c957f512-3879-46ed-9532-404d45392234;Nice;5;Sangat Puas
fb346091-439e-47f0-bad3-0c7ad6895816;Why in the world would you get rid of the messaging option on the side. At least let me get onto it by scrolling to the side like who it is with creating a story.;1;Sangat Tidak Puas
3848b7c6-1237-4d5b-a35e-75c3466588fe;bestest;5;Sangat Puas
d9d09455-aeb0-4457-b5cc-19d0de30f11c;Nice;4;Puas
ace02a82-f62e-4ef7-b452-c16bfa1c6899;very good;5;Sangat Puas
e566a633-43b2-4328-a435-8fbbfcea38bd;perfect;5;Sangat Puas
6d9166f7-5c88-488c-9926-c0bce7667dcf;Please change the feed display to its original state and fix the system, the feed display is very bad for business and other matters.;1;Sangat Tidak Puas
05a23fb0-3dc6-49a4-94ab-896088078dd5;not futuristic, if me and my freind could watch reels together would have been good ,I m not talking abt screen sharing;1;Sangat Tidak Puas
ba2da593-3979-483d-9614-12163affb927;I'm unable to add my stories to highlights anymore!!!!!;2;Tidak Puas
e76cdc30-e226-4c46-99c8-33c49014b2e0;nise;5;Sangat Puas
08062408-40f5-42a0-8d64-9c28321a8081;I love this app;5;Sangat Puas
05c3355a-888a-4d81-a437-97e74e4e42d2;I like this app;5;Sangat Puas
358de4d5-feb7-4856-bede-30c5a783facd;IT helps a lot and very good I like the fact that u can chat have a video call and post and post on story plus u can meet other ppl.so I'll rate it 5/5 full Stars😘;5;Sangat Puas
2445e8bb-49bf-4ae0-bbe0-763dd112925c;It's ok;3;Cukup Puas
0283eb61-9699-4010-bb63-3b3dde083505;group of 4 apps Facebook, TikTok, Whatsapp and Instagram king of social media activities end of social media no further technology can replace it never forever.;1;Sangat Tidak Puas
1b9e04bb-dbbe-4b47-98b9-0a1b1371a8b9;good🫰🫰;5;Sangat Puas
089e8735-3d44-4bb7-ad49-63059be727a7;notifications appear late;1;Sangat Tidak Puas
7601e7ff-93b6-4ad0-92b7-9a474fc7ff19;social media best app insta;5;Sangat Puas
1433f7fb-e1f3-4d7f-afe1-52cde63db1ff;most fantastic app♥️;5;Sangat Puas
cc8d3fbf-b787-4f4f-95e5-7a8d128e3e87;the reels so lag;1;Sangat Tidak Puas
d3599caa-543b-48da-b059-929a05644bd9;I'm working myself to be a figure here I have alot update development for you but requesting for only 15th of the deal thank you I love this platform ❤️❤️❤️❤️;5;Sangat Puas
4accfc15-e399-4d9a-b4b8-50d2395ec306;Hello instagram I'm very unsatisfied with this new update because in this update instgram consuming my all data it's taking toooo much data i literally open instgram for 1 minute and it took my 500mb it's just tooo much so kindly fix this issue otherwise I'll delete this application asap 😑;1;Sangat Tidak Puas
7b5d3da7-9946-4ea2-8674-352c5aeb03c5;suspend walang ginagawa;1;Sangat Tidak Puas
397a1859-4b00-428c-a6ca-9ffad4309b95;worst app, they banned my 5 year old account without giving proper reason , I had sent many emails to Instagram support team regarding this, but not even a single email is taken seriously, they don't even replied;1;Sangat Tidak Puas
71a022dd-bfdb-4ac2-9a26-ab3a3c8c9499;Vera level ummmma;5;Sangat Puas
f02ff499-13ea-4fce-843d-0fe15e5a74a0;please add a feature where i can disable the video on my homepage. Thats the only feature i need 🥲;2;Tidak Puas
63ccdeaf-aebd-48c8-b0ab-f95e2b9d2d36;Please 🙏🙏🙏 Instagram team support me;5;Sangat Puas
a77b309d-767c-4219-ab07-305771b2bd9b;gajab;1;Sangat Tidak Puas
c09d51fc-ca13-4170-ad31-f639393ab275;thanks you all;5;Sangat Puas
6eb9ced2-a5fd-402b-b095-6827fbadbd5e;instagram is very awesome app ,👍;5;Sangat Puas
026aa60b-2b10-4ff5-b78c-885db4c024b6;good process;5;Sangat Puas
248940df-89ef-44c7-a292-a8c2a58c5f0e;almost impssible to use,no decent tutorials. not intuitive;1;Sangat Tidak Puas
795b9974-23b0-4874-8986-55b19c39f40c;thank you for fixing the issues with posting on android;4;Puas
33d87b80-4f6a-46f4-b14c-dac49ba20c0e;When I use instagram scroll reels suddenly freez screen allover hang mobile and boot automatically after some time, when hang mobile i cant operate any thing, can't take screenshot also, this is bug from instagram can my mobile operating system crash, please take action immediately, another way I can't use instagram;1;Sangat Tidak Puas
e9e66ae1-4699-4376-b2b7-41539ffe8d6d;use instra to 😇;5;Sangat Puas
e8156281-36bb-4eab-a8d7-63808725f2b3;like;1;Sangat Tidak Puas
2fd8959a-ff23-4afa-9616-5ca1796b5f06;Good;5;Sangat Puas
2dddb773-22a2-46a3-afe0-e8b7526952be;𝐭𝐡𝐞 𝐛𝐞𝐬𝐭 𝐚𝐩𝐩 𝐨𝐟 𝐚𝐥𝐥𝐥𝐥𝐥𝐥𝐥 𝐭𝐢𝐦𝐞;5;Sangat Puas
ade7d84e-1ace-49ac-b209-d21556093183;hello instagram my account nkisi ne hack kar liya hai use rikover kar do plies plies plies plies plies plies;1;Sangat Tidak Puas
1adbd013-8154-4a2b-93f2-1363d74aadb0;groovy from Groovy Granny;5;Sangat Puas
52382733-50bc-41a5-8750-9456cc930cc5;Good;5;Sangat Puas
059ea630-3a14-490a-8892-45af7848f305;😀😀;5;Sangat Puas
062525f9-b979-485c-9dfa-d250986fb626;Great most of the time, little issues ever.;5;Sangat Puas
e240ef0e-6a64-4a93-ba23-5f7fddfcaab5;much better than the last time I used insta. Easier to use and more streamlined video editing.;4;Puas
39907622-ea8e-46c6-8365-031a1d5ee1d4;It doesn't work at the last minutes when I done restaurant;2;Tidak Puas
0552352d-2383-4b76-9cde-e55cdb4564a0;تطبيق سى جداً جداً جداً لا انصح الاستخدام;1;Sangat Tidak Puas
83c5a3d2-0dff-49a4-835c-5bf8d337851f;such a good app love it I can edit with out having to use a laptop very good keep it up Instagram;5;Sangat Puas
f065e03d-d87c-4799-a22a-21d74008a865;nice star;5;Sangat Puas
f06bb3b3-ec05-4de6-be0d-c3ffc81a2e97;my insta accounts keep getting suspended or I'm just not able to log into them they not even giving me a reason why;1;Sangat Tidak Puas
dc391fb6-2e76-4c71-ae06-a6b4f5acda61;𝑀𝓎 𝒻𝓋𝓉 𝒾𝓃𝓈𝓉𝒶😘❤️;5;Sangat Puas
04c07496-eed0-422d-b0c6-b971dfd1293c;Good;4;Puas
2fabb1e1-cb3d-4607-89f9-94aa557536c0;best experience ever 😁;4;Puas
2c354d8e-91d2-463a-9fbc-499f9cf0b398;Picks people at random to monitor every comment they post. If you write a word that they misinterpret as breaking their rules, Instagram blocks it and sometimes threatens to close you account. If you appeal, the bunch of AI wires that originally blocked it, blocks it again. Oh, yeah, don't write a curse word if you're under their microscope. If you're not, plaster everything there is with as many as you can think of. And if you really want to go overboard, make a clip. And shout your heart out.;2;Tidak Puas
e3c2c9b5-631b-42d8-bf36-bc7ef5567d76;superb;5;Sangat Puas
5d902840-ab75-4b23-85c8-05d6ac71bf6a;immediately suspended when creating a new acc and didn't even give me the code. How am I supposed to appeal if u don't even give me a chance 😂;1;Sangat Tidak Puas
27d6625d-c8f1-4d5a-b229-1630098a5786;fun !;5;Sangat Puas
f6037e15-40d9-4ff3-ac7d-eef3faea9399;nice;5;Sangat Puas
8528ae01-05cc-442c-8a4d-e79e4cec228c;Love It 😊;5;Sangat Puas
72f42c5b-277a-4057-9da1-8a3b1e13daa0;Instagram is a fun and creative app. I enjoy sharing photos, watching reels, and exploring new content. The interface is clean and easy to use. It’s great for staying connected and discovering trends.;5;Sangat Puas
be40bc79-0d88-497e-92e9-fd9a36940600;I'm lock out of my page;5;Sangat Puas
c1122be9-60b0-41ab-b3df-24deb0765d62;It's a most amazing app where we meet different people and enduring business, entertainment, news from all over the world.;5;Sangat Puas
546d39cf-1bee-42f2-9b63-6a86d520696a;best app;5;Sangat Puas
06cdd646-c52d-475e-9fce-e0d42c56655d;greatest app to take better pictures on story with filters;5;Sangat Puas
a0731115-bea3-467d-b1ad-0dd5c4ac9dc6;love this but increase views and followers..!!! 😍;5;Sangat Puas
aa40c8f6-1961-443d-9853-8326eeaa146d;violence 😭;1;Sangat Tidak Puas
77156429-f56d-4c04-bc86-f3a6eac4e678;Amazing and enjoying app;5;Sangat Puas
60c5bc17-6d24-4f2a-b1fe-ab4fbe65e70e;so many bugs;1;Sangat Tidak Puas
3e0e38b1-0c7c-4b4d-8f4b-78852a525e53;I can't put a note on reels. Please solve the problem.;1;Sangat Tidak Puas
2619fdd3-8b52-4428-bc8a-ff269959946a;awesome;4;Puas
dde97cc7-7405-49ad-b244-199d99cf2a37;🫶👌;5;Sangat Puas
e7c9ba83-4ab6-4a1d-9555-602ab7bdaf5a;A very nice application. I got to know new people and learned English in the American way because of the teachers. Frankly, I loved this application.;5;Sangat Puas
f67ffb71-805a-417d-8c19-170623219d74;Great time consumer;4;Puas
140c187e-b063-4650-9190-4564827c5df9;Kalau instagram bisa memberikan fitur timer saat mau foto, itu keren abiss sihhh😍;5;Sangat Puas
f5fc4d2e-1110-4d59-93a1-ff0bbdc22db8;I love this App very much because... I have found many people & Friends through it. Just want to say that please band those fake account And i love instagram;5;Sangat Puas
6a92b3f8-1080-421a-96ef-e7122c8ab6d2;super;5;Sangat Puas
dd099bd8-cf04-48d6-8af9-d9ec4c2b4adf;lovely app;5;Sangat Puas
3a117075-dcf2-4cba-a526-cab83cc02372;"instagram is all over good but why did they removed the recent ""notes"" thingy. maybe there were users who was probably weren't using it as much but for me it was a good one to engage with them. we'd love to have that back. dear Instagram";4;Puas
46462123-6a7a-4b70-b57a-98fbaf25d5c6;Highly recomed;5;Sangat Puas
9b144a27-0a76-494b-96dc-301aaecf9bff;Instagram all of a sudden is making my S22 freeze up while watching videos. I have to restart it everytime. Is anyone else having this issue. I've uninstaller and reinstalled it twice now still the same thing happening. I've even cleared the cache no luck still;2;Tidak Puas
1a883ecd-a7e3-488f-924b-ae1de90e0936;exalent;5;Sangat Puas
6ca410d5-6601-42fd-8058-ef23a875efa5;suddenly showing stories in a random order, which means I have to scroll through all accounts to find the stories i want to view. Normally the accounts I interact with most always show first. This is extremely frustrating and can cause me to miss stories from friends.;1;Sangat Tidak Puas
ee0372a3-54f4-48c3-b061-4a835c30f615;bukvalno bi sve bilo bolje da ga nema moj zivot je unisten od kad sam instalirala ovo no hejt;1;Sangat Tidak Puas
db74f297-6ccc-4bb2-a2cc-9c29918ad0a1;excellent;5;Sangat Puas
db419e12-5ec9-4eed-ad86-bd0886aef79a;💙🖤😁;5;Sangat Puas
e53a27b6-162d-4a6f-84de-2d1ad68d6e67;good;5;Sangat Puas
2ef354da-58ab-4eee-ada3-a6011fb329af;I love the app, very nice tools and good for business;4;Puas
fa9cc38f-7989-4344-946e-88f71449ede8;I love Instagram I like the reels and you can call and text your friends;5;Sangat Puas
e5505f8d-dbc6-4e65-9133-02452a1a54e4;good 😊👍;5;Sangat Puas
f682dde2-c03a-4574-a78b-08661f32308f;Old free fire;1;Sangat Tidak Puas
743cb057-001a-404e-a0b7-688b148b259e;i rate as an artist;4;Puas
4ec88a4a-8a04-42fc-b83e-8546715d7768;im having Problems with Instagram i just got kicked out of my account and when i request a 2 step verification it's not being sent to my number instead im asked to write an authentication code which i never set how can i receive my 2step on my number phone? im tired of creating new accounts for me to get kicked out of it that's messed up;1;Sangat Tidak Puas
bd969658-9704-4e11-9df5-86f8eb8ade05;great app. I'm not a great photographer;5;Sangat Puas
4e1085cd-318f-4939-b4c4-8cf40448a596;horrible support. I've been locked out of my account, and there's no way to gain it back on my own. the self-service on your website gives no solution apart from the generic basic fixes. I need hell from a real human, not an unfinished. the account recovery doesnt seem to work also, for many years I've heard of this problem, and still as of today, the bot that reviews the requests instantly rejects it.;1;Sangat Tidak Puas
08838ce9-cdf5-42ac-8c7b-2c4f4b7bdd52;💗 love;5;Sangat Puas
be1a9a36-90ff-4374-9423-c0bb229e9871;i don't like how it looks anymore, we need the squares back. how about our seamless posts.;1;Sangat Tidak Puas
35c1d0b2-c8b4-45e0-b5eb-86335853c385;I need from 60 secend video story this;1;Sangat Tidak Puas
78a7e923-35c5-4d94-84b2-0050b6a1dff7;Best app for killing time;5;Sangat Puas
a58991aa-2e97-4a7b-88ba-3ba908f8d06f;love it;5;Sangat Puas
45a1cd71-0d8f-4318-8f3b-0b5f619a20ed;I love this app sm it works so good no ads nothing and your able to delete messages and pin messages and lots of other stuff;5;Sangat Puas
28100577-67c6-4646-9450-7444c693d2fc;instagram suspended my account for no reason;1;Sangat Tidak Puas
ca2829f6-9494-4daf-bc4f-ff0e6e5b5a27;this is such an amazing app with this app I have many friends noww;5;Sangat Puas
4ab29c6b-01d4-455f-82d3-a23b17ae4d31;nice;5;Sangat Puas
2da0dad0-bcb0-4b7a-9992-ca554b7168f8;sorry I don't know anything about it. I'm sure those who use it must like it. BLESSINGS TO THEM ALL!;3;Cukup Puas
9c09442e-8a0f-47bc-b696-a019e5434239;very good;5;Sangat Puas
21893b60-5229-4984-b54b-07659aa82743;very good;5;Sangat Puas
bd8d2715-d50a-4c75-b20e-4b4d9f327e98;excellent;5;Sangat Puas
944af16f-1a97-4e6d-8089-f919a8c6f587;Why would you remove the note feature in Reels? It was the only really good feature but you removed it.;1;Sangat Tidak Puas
6b9e9dac-fc91-4731-84e0-a44062d12a27;great;5;Sangat Puas
8e6ad47f-1333-4b27-b697-af10b07d19cf;help to sign in with my credentials;5;Sangat Puas
2fc6fbd5-7db4-4017-83c0-54c60351070f;I forget my password I tried many of times to reset but I can't get otp ...worst experience ever;1;Sangat Tidak Puas
84da1f11-ae1d-4d25-91f2-4775a76c0837;i love this spp personally but sometimes it gets stuck and that's it;5;Sangat Puas
80871469-4aa5-46c3-9b6f-f5afffdeede8;تطبيق سئ جدا لا انصح بالاستخدام;1;Sangat Tidak Puas
c3e5bf5e-d80d-4bc8-93b8-edb8fcc7d999;بخزي زي صاحبة;1;Sangat Tidak Puas
35f89f77-7510-48fc-9f1f-eba9a828ca2c;my life is instgram;5;Sangat Puas
c71b7038-a7dd-4a71-8f62-537c2393460c;best app;5;Sangat Puas
e075bd84-02b0-41c8-8826-dd97efa52a6c;ok;5;Sangat Puas
4eb4d682-04e7-4efc-b8eb-a5777b88dfb0;انزعج من اخفاء صوت الفيديوهات;5;Sangat Puas
fcb8b770-4e40-4a35-b36b-638181f76b68;I'm am so sorry for the four stars there is a problem I have some issues like massage have not gone on time and I nearly broke up with my gf because of it ... Please fix it🙏;3;Cukup Puas
a381b293-4bf3-4ce7-96c5-8c31726a2769;im happy;5;Sangat Puas
8ab5b140-3417-46ac-8bde-ada56e11af50;Great;5;Sangat Puas
19f6a2c6-b8bf-404e-a425-232b76be6ab3;excellent 👍👌;5;Sangat Puas
b1ce35cd-f63f-4ab9-bbf7-cea0d0204659;Love it absolutely! But where are my Reels notes😭😭😭😭😭. 1 star till it returns;1;Sangat Tidak Puas
fbb1c569-716e-4fe2-972a-6aa8a00705e5;thank you;5;Sangat Puas
46770b5e-44f5-4f5c-ac2a-ccfa8f96bd04;im perplexed on how bad this app has become with now removing mini notes on posts to actively having scammers/bots sending porn links in my DMS. ive been an active user since 2018 had my previous first account hacked back in 2021, with a new account dealing with horrible update patterns no updates to your app ill still use it none the less even if its bad.;1;Sangat Tidak Puas
1dcca5ac-0cae-4608-87c5-a5000d56fda6;Good;5;Sangat Puas
76468aab-0633-4fae-a8f8-a2568cd274d0;Dear Instagram team, My insta page couldn't be loading. Please solve my problem (xsmarty_girl20);2;Tidak Puas
30ee98b6-f40a-41c4-ab51-be5122a83c06;super;5;Sangat Puas
90186eb5-5eeb-44fd-92d0-30fe4774cdd4;excellent 👌;4;Puas
48cac591-9d54-4c9a-bb34-d3d341de0a8d;Instagram is one of the best social media and when I'm sad it makes me happy;5;Sangat Puas
c3704035-b7a1-4571-816d-ed98ee437a70;so lovely;5;Sangat Puas
8169b6b9-d35b-42eb-9148-1d22940ec730;it was brilliant;5;Sangat Puas
d3948823-5715-4d2e-96ba-eaff5989f418;Excellent;5;Sangat Puas
58973d5f-3788-4913-ba8a-08922397aaa0;I just can't leave a note on reels, is it not working or something else;1;Sangat Tidak Puas
9d89b70a-a947-4875-a961-cbc17193f936;wow;5;Sangat Puas
206d638d-b6fd-4caf-833c-cbc066cb2482;a Bob thing;1;Sangat Tidak Puas
fda542f5-1ffd-4733-be0e-6c1cafcaca58;its very awesome;5;Sangat Puas
5b5e132a-f57e-4c74-8572-3fa5a272e8dc;good;1;Sangat Tidak Puas
8d3299a9-9fb8-4ef5-8f6f-4c6e52911dbc;Good social media app that helps people with depression;5;Sangat Puas
0b8dd927-e346-43d6-bf09-a690f2248a5c;تطبيق سىء;1;Sangat Tidak Puas
44c7f074-1f3c-4a0d-b9d9-21512daef9fd;I can't update;5;Sangat Puas
24a8e552-b6c9-4716-9d38-1ef6c9b8e619;l like this chat so much for funds;5;Sangat Puas
881b8c31-d155-4ac4-ae28-84b311f40e31;Excellent Thanks;5;Sangat Puas
270f8f04-3cd1-47b3-9b1d-15b1984c7906;i am new but i feel its veery good . when i am learn mor then ...i gave good explan better.;5;Sangat Puas
28673ac5-e18a-40e4-8ee1-07b84bebd8d2;good;5;Sangat Puas
9ca2fdf3-7be9-471d-bb32-92f7bacb7db0;one of the best social media app;5;Sangat Puas
f2ce9472-564c-41b3-a9cd-d9f0d86bd986;"On two of my accounts the messages I have with people doesn't show up it says ""chats will appear here after you send or receive a message"".please fix this";2;Tidak Puas
80441fb4-4e85-46e1-826b-9f8f3934e5f4;خوبه دیگه;4;Puas
b9803201-0897-4d52-8b3e-585f69c45dba;Instagram is good but not secure;5;Sangat Puas
38506ca7-8f63-4ef7-9d76-04112d9a2df3;very fantastic;5;Sangat Puas
2602906b-daa6-4138-a062-fe7f3a0588d3;1. Instagram Removing Filters, I had filters for my account that i saved and they removed them your a big business and your excuse is you want to show off other filters, then just make a section for those filters. The filters that are left are just bluring filters or grey filters or none of them match my account theme, so now I don't post pictures. 2. people's accounts keep getting disabled for no reason, my friend has made 4 accounts last month bc you guys keep disabling it, rhey just text. 🙄;2;Tidak Puas
c857f91b-e7f9-4b70-ad5c-8895b0f01e8e;nor good;1;Sangat Tidak Puas
18f505ac-69d0-4e74-b742-512f155e593e;🩷🩷🌷;3;Cukup Puas
67956b77-eb1d-496d-8a42-decc72fc2d53;very bad;1;Sangat Tidak Puas
f7ed1529-bb39-4ab4-a052-94d22499b876;aadat mat lagana;1;Sangat Tidak Puas
14f78b12-364f-40de-9512-79b4bf82ba80;👍;5;Sangat Puas
e84151ff-76fa-4240-991d-f841b9d94a35;because it doesn't have filters;1;Sangat Tidak Puas
